Year,Keyword,R,Python,Java,Url
2013,Analysis,556,1418,614,https://github.com/search?utf8=%E2%9C%93&q=analysis+created%3A2013-01-01..2013-12-31&type=Repositories&ref=searchresults
2014,Analysis,3833,2547,1045,https://github.com/search?utf8=%E2%9C%93&q=analysis+created%3A2014-01-01..2014-12-31&type=Repositories&ref=searchresults
2015,Analysis,5264,4388,1775,https://github.com/search?utf8=%E2%9C%93&q=analysis+created%3A2015-01-01..2015-12-31
2016,Analysis,5247,6136,2256,https://github.com/search?utf8=%E2%9C%93&q=analysis+created%3A2016-01-01..2016-12-21&type=Repositories&ref=searchresults
