Year,Keyword,R,Python,Java,Scala,Url
2013,Big Data,11,80,93,9,https://github.com/search?utf8=%E2%9C%93&q=big+data+created%3A2013-01-01..2013-12-31&type=Repositories&ref=searchresults
2014,Big Data,55,132,285,17,https://github.com/search?utf8=%E2%9C%93&q=big+data+created%3A2014-01-01..2014-12-31&type=Repositories&ref=searchresults
2015,Big Data,106,372,490,95,https://github.com/search?utf8=%E2%9C%93&q=big+data+created%3A2015-01-01..2015-12-31&type=Repositories&ref=searchresults
2016,Big Data,140,663,795,131,https://github.com/search?utf8=%E2%9C%93&q=big+data+created%3A2016-01-01..2016-12-23&type=Repositories&ref=searchresults
