Year,Keyword,R,Python,Java,Scala,C++,Cuda,MatLab,Url
2013,Deep Learning,2,28,9,-,7,-,21,https://github.com/search?utf8=%E2%9C%93&q=deep+learning+created%3A2013-01-01..2013-12-31&type=Repositories&ref=searchresults
2014,Deep Learning,-,96,12,6,18,-,36,https://github.com/search?utf8=%E2%9C%93&q=deep+learning+created%3A2014-01-01..2014-12-31&type=Repositories&ref=searchresults
2015,Deep Learning,-,378,29,-,67,130,75,https://github.com/search?utf8=%E2%9C%93&q=deep+learning+created%3A2015-01-01..2015-12-31&type=Repositories&ref=searchresults
2016,Deep Learning,-,1500,75,-,129,56,105,https://github.com/search?utf8=%E2%9C%93&q=deep+learning+created%3A2016-01-01..2016-12-23&type=Repositories&ref=searchresults
