Year,Keyword,R,Python,Java,Scala,Url
2013,,6156,132150,202517,9914,https://github.com/search?utf8=%E2%9C%93&q=created%3A2013-01-01..2013-12-31&type=Repositories&ref=searchresults;https://github.com/search?utf8=%E2%9C%93&q=created%3A2013-01-01..2013-12-31+language%3AScala&type=Repositories&ref=searchresults;
2014,,44663,217839,379083,14249,https://github.com/search?utf8=%E2%9C%93&q=created%3A2014-01-01..2014-12-31&type=Repositories&ref=searchresults;https://github.com/search?utf8=%E2%9C%93&q=created%3A2014-01-01..2014-12-31+language%3AR&type=Repositories&ref=searchresults;https://github.com/search?utf8=%E2%9C%93&q=created%3A2014-01-01..2014-12-31+language%3AScala&type=Repositories&ref=searchresults
2015,,62790,260739,530164,22266,https://github.com/search?utf8=%E2%9C%93&q=created%3A2015-01-01..2015-12-31&type=Repositories&ref=searchresults;https://github.com/search?utf8=%E2%9C%93&q=created%3A2015-01-01..2015-12-31+language%3AR&type=Repositories&ref=searchresults;https://github.com/search?utf8=%E2%9C%93&q=created%3A2015-01-01..2015-12-31+language%3AScala&type=Repositories&ref=searchresults
2016,,39995,205246,422774,15156,https://github.com/search?utf8=%E2%9C%93&q=created%3A2016-01-01..2016-12-21&type=Repositories&ref=searchresults;https://github.com/search?utf8=%E2%9C%93&q=created%3A2016-01-01..2016-12-21+language%3AR&type=Repositories&ref=searchresults;https://github.com/search?utf8=%E2%9C%93&q=created%3A2016-01-01..2016-12-21+language%3AScala&type=Repositories&ref=searchresults
